oneid,date,event_name,model,version,battery_capacity,battery_life_screen_on_duration,battery_life_screen_off_duration,battery_life_screen_off_at_night,battery_life_screen_off_dry,battery_life_screen_off_at_night_dry,battery_total_consumption,battery_charging_duration,battery_on_battery_duration
4vv1azdce0f03pb5b9cndua49d9eefba85fepx55k2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,26365,31736,934300,496,128,4006,2862,83441
elsyj0ghg2yem3ah2e9681e0b90dddf6e710dd46ec,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,12792,43338,335621,1334,362,4006,2877,83388
c8be1b24e7pr6n91aim6f02k4b8wq93yp42a9c9d44,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,26448,27751,581401,645,200,4005,5362,80297
05a4w0633r693d0z5g09y293b90ndlw90e3dz28359,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,19394,34971,802035,472,128,4005,4891,81403
p1boef7d13gee6fif89d28g99y9e7b0b0da9885a2e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22688,41352,257306,551,326,4005,3911,82488
jsag47ai1de0addea2td30c10271b7bf8cf9cfea03,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22511,30981,940647,533,138,4005,3956,82193
8570e09se8f86f2751621fnk444f9b86021dicf36t,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,29644,22260,884531,295,104,4005,11600,74879
a164a5lhafm02f1af9e018v0tu5ean74201818025e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41184,22324,345968,150,19,4002,2452,57229
f218218ddz09d9e774d9e9c0aec1bnx7355vwb6d6k,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,18864,33531,977509,779,139,4002,3789,82423
e8frepvc1ida830g91t74a8xs7gb4cd722f773df2e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,15319,37542,343444,1136,402,4001,4517,81735
048w2hz3cg98nbdyy58c9bac83uf0aef3wu0791e90,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,27360,3391,0,133,0,4000,3488,25273
1yps6a7n6fka006prfd469b201k840ab16c2d26ca5,20221101,battery_life,22101316UCP,V13.0.6.0.SMOCNXM,5000,25916,29591,1211675,447,70,4000,2513,82908
d6s110d73707838dh76109871921642qdl64lgwr35,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,25618,28377,147356,865,83,3999,1677,29875
5qcb1v75c77b6390clw15898b7cat9b5tc8785bcec,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,21537,26604,942236,637,112,3999,6946,79097
5qcb1v75c77b6390clw15898b7cat9b5tc8785bcec,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,4853,704,0,8,0,3999,6946,79097
1713xh06d6bo5ccm64uab58063e45579544d1bj60y,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,18393,35037,790807,638,163,3999,3785,82614
7d3w4902e72a82p0xf8b05roc263c8u7dqecer1c1u,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,21531,34058,335347,736,16,3998,3602,63881
71d32idsm87e964c50a1l7aab04468cae2d49fe5f9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20448,37537,2721036,227,42,3998,3624,82586
3dc05f6y5eacdgnmc9cjc5dd14lb49f5f21de686b2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34133,26534,542537,229,85,3997,14916,71468
54428bdd2ib0bf4f0127qhg8qu9e360c590ee546zn,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,29998,26076,1517697,103,66,3996,7201,79173
4b560tzb4ef245g76afa078g69aa938aiwbad7c8fe,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,30664,17010,681562,291,157,3996,13100,72972
4a804c60b4dob6gb1dq5c51uauc3f4e73dbbb4a206,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34296,17677,261810,408,517,3995,4289,37870
343r99c1oaa8pbqbdce02j97c0aeccw5117kda91f5,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,30440,27733,718071,378,113,3994,6417,79762
8cc529a9af8d15q2i56fqoe2703acc31c76lp3a648,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,10733,48568,367902,1194,253,3994,7528,78871
6u7v610042280aabm6drr65f656f4o484c13831567,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,23012,31088,912458,537,143,3993,2612,83649
7a33970bf71265fbf10k69a075dara56f28p9a2ync,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,352,0,0,0,0,3991,1577,84641
7a33970bf71265fbf10k69a075dara56f28p9a2ync,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,24391,35329,1071901,341,109,3991,1577,84641
2fj44a1sk08h0e66fy1vivb6848e253bcae31e5df1,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,29239,28868,1808363,223,58,3989,3906,82324
3wmc2a4339g0afe1k7wf8uf4cq1302bj9c87294f84,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,13577,40212,71970,1439,460,3987,21425,64892
s09eb7998b77m5cn52f50163cn3m3i7zwf385b475a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,29226,27860,647714,184,167,3986,1682,84562
0de19flc3soueena119ee28c88hdya4b4caa868a14,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20293,35131,914460,639,130,3986,5172,81228
jj7i3e60b6fjcc99nf31bn970c3a38d1b0radlquxd,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,22352,26387,662266,476,160,3986,9250,77149
b26wba4ad54by5227kaf7225547c16f09a8760k36n,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17391,32824,376484,630,44,3985,7284,54032
8c89e00g3be0dw8078yq3j482be2cf9c679ld0m372,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,24871,28064,470206,320,28,3984,28131,58273
boa41me2f2dgvvjefa99c16c52910g4195fc71ed7f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,49661,4323,255879,94,40,3983,29189,57210
v7cedd80zfdkbo26vp480bf6rv4b2d90fcaf11a350,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34605,21774,2526762,212,46,3982,1772,79513
765ta67ah325dhj4bzb4w986301uc97393f3d17fe5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,25387,28681,528754,406,33,3982,2406,53902
de62ac578f4c33ea8qo2c1z9r2bzaaj8d9dlec281d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17301,35131,0,873,0,3981,33503,52708
c5dbq8l0fa948d2x55d5sde7f10u85be0k928b2715,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,31816,20991,0,365,0,3981,32589,54096
7e5a41ayb0e16a1qeb104439wj630026p9a7u580kr,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,21493,27930,294318,1063,19,3980,34212,34772
6fa9n3cb9d37xd2b1ce113lb10j42u99d81354048d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19629,33446,991829,492,126,3979,2373,84026
1s2bmv70gaw83l80dba821ey7850daxde0d7910be3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20151,47545,231040,794,20,3979,15740,70661
svddbk5ye2a4n3801b64edl7a0d5je6899d0bbeca6,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38004,9788,0,385,0,3978,28025,25969
e659jh8xcc0sdd66bf6f437c49c425cca854a30f19,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19747,42393,302894,1091,90,3978,16708,52302
mee2ffd85640xec6ra6628ts5fe616z6083clc20au,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,17531,31775,0,1337,0,3978,36752,49603
7o8gq8d7jfp298hel24262dx6f19b3v1r31b789ca1,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,24101,22527,0,350,0,3978,38240,44432
aj980234faf8939ba809e4i35624ean85t5d7d1c51,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,21046,30128,1477107,426,84,3977,3319,82839
11wfqg74357fs33ba125vdcx7a3aa9b97c351eda0f,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,32798,18173,2269873,303,45,3977,9520,38082
db8s4e98b9j6b3fb2ocf317x50f98f7e8jde01bvd7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,24133,30657,1061684,434,98,3976,2910,83531
m123w9dsbj82es60c819cx3a879718490ada92bacf,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,23871,28660,684106,514,153,3974,5772,80627
3ed94ezo7a84clz4pdp0164cc540829ef2918daa27,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,24231,32192,572326,345,152,3974,3927,82602
v6zb0ac2yf2t09eint19r01e1c0cd619eac968606b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,26876,28015,350657,767,49,3971,21233,65073
7520f83c4b3p5o5kaf926x7r3eb71ez6ecc0ascc22,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,29235,10534,0,325,0,3971,46345,39967
3ccibr241v72ewa5av1e26bz23976225947599be4f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,26718,36964,553563,514,170,3971,1427,84974
ade05wk58g1b5b9ofm33ff53ev049ea531di154dle,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22298,36890,631825,465,180,3970,2284,84115
g4t248ddf8zb68315y0at7n95drab3b45227er7457,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14351,41024,743916,830,186,3970,908,85472
b155f752b44eb7aoxortlfa07bc688x33c89f2220q,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,26317,35194,860931,644,127,3967,1114,85263
56x4w594wv804649b0arsfdd794zdd167148304efe,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,1031,1047,0,74,0,3966,19275,62316
56x4w594wv804649b0arsfdd794zdd167148304efe,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,15762,41033,229509,862,159,3966,19275,62316
a4d55cny63g51r6dara878at1a11ca857910ba8b2f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,28421,40920,641545,412,97,3965,3595,82804
5hdv784babb9bb6a3t32808b0b6v7a9y6bf97h0e3c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,15149,37863,165264,937,175,3965,24001,62353
5hdv784babb9bb6a3t32808b0b6v7a9y6bf97h0e3c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38,0,0,0,0,3965,24001,62353
c3c3a23f0x73v7qblqlb2db1eb6aj55a2ce90d975b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20832,13352,276492,318,40,3965,47916,38518
m99c4d57rc053b8c5e30ob4j581dne22c3doa10fdc,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,27824,16700,181367,307,35,3964,4894,44696
03e9c394lmb489l22w1f72bb52n2952baf34ebd624,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20598,34687,385169,719,311,3964,3946,82453
10354756fe0c49b36wcn1b35c1mc8j6d0hb9ux02b1,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,42653,13928,978539,123,121,3962,2572,74496
7x2791d78b7ikbafseava4e3fbdp2873a5d29b4849,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,29561,25983,1468481,214,72,3962,8438,77961
vad423f3t962b59bi358eua09de111561v97f613nk,20221101,battery_life,21051182C,V13.1.22.10.24.DEV,8720,11373,62941,0,636,0,3962,5666,32089
82fc8x7x3d3e5ceca0d9as9f30103ac59ccd5v39cc,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,21248,28852,1300085,244,71,3962,13706,72993
82fc8x7x3d3e5ceca0d9as9f30103ac59ccd5v39cc,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,188,799,0,10,0,3962,13706,72993
22bzdb8b7hq02b4592zbdle6fh5a85sy36b2f5lc01,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,29557,28820,4328544,448,28,3960,1313,84861
f267415f9ea725a3632zea4rw7f1cd9336l0e77kci,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,25684,31517,723203,319,146,3960,6068,80331
apmjaac05fqfe7toi6731ya738f5a4d7395adabc91,20221101,battery_life,2201123C,V13.1.22.10.25.DEV,4500,24963,24258,492820,324,56,3960,27121,59279
661m4c4afh2aw43zp8dm22w5l4865e63d13725c21d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,35267,21601,524460,749,23,3959,2688,35189
p52211455dffie90d96h6b5x3e06u09e56342eb448,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,25835,30684,0,633,0,3959,457,32794
7m76au938ey3fm157bm2a3s65907c74ed6a29d78a9,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,15073,39218,73934,1116,12,3959,31075,55505
c5tc71d53mlca34l84xc0t6p4ak5166837adbe58f8,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,19584,33834,806559,827,140,3959,5169,81111
8ne9j1963cc1bz670b5u9fg4r2uf7ar40f9f6591lt,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,18856,38454,519287,1053,242,3957,1947,84452
d3okj4b9e051fvfbb1mc5b62a817rbxlt3869136cd,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,26439,27877,632305,336,161,3956,8429,77972
17c06bf9839qbwfku40eeay0belt754cb2uf4df284,20221101,battery_life,22041216C,V13.2.0.14.TLOCNXM,5080,31736,35243,119696,1422,43,3955,12884,31736
y97584ef4zd321df52f25b9bwf0947e844441aaaq2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,6480,2576,0,50,0,3955,3785,47830
y97584ef4zd321df52f25b9bwf0947e844441aaaq2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,16378,24923,327577,477,47,3955,3785,47830
efa29atucp086499d8f8fa4y0p82bqe2g94vdab6a5,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,16111,41252,0,1301,0,3955,28726,57955
e4ch72ff59jd8w91ed4ezc83ap15ea99ubk2f29bgo,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,25167,21264,1287347,501,80,3952,11862,47643
32kcya3eg5g2h420bos410e4ebc6gaedb3453e7b76,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19103,32452,0,826,0,3952,686,51902
s1ea49f639e7436701817b8d4159p246kzddb13e73,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14039,46324,114383,560,61,3952,24186,62096
1c3owwj6645a9255ym1a0h0n4xedd0f1c330bf70bf,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,31305,31630,193022,281,389,3952,3964,57498
d9a251i8ed0jefoyqc0da35f2jay7f82f23bfc74b9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,26274,6765,0,134,0,3951,139164,33611
6ia76mxe0p4ct88d46h73j60aa043m3dwa7bbab542,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19485,35135,2104791,434,61,3951,3220,83159
23j8a593g2694l19y7dh8fc3chba9ed748935cf7ac,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19512,40321,424430,969,256,3949,1925,84174
4aqwag1d5et2ca206ba7vae6x127l38dev1c9065f0,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,32771,25868,0,303,0,3949,27228,59292
61faf8efa2494x4597lad3c8wfd726fbc1g52a53f3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,18237,35833,242541,568,27,3948,30528,55708
yf132a92597xlquaec30k7zo9m34f4f560f641f47d,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,26332,33165,567356,458,169,3948,2613,83785
jm5n91f42e0ao35gb9hofd4b31dr3bb1ca4a3e1090,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44179,20269,1875847,271,8,3948,4493,52589
s0a39d22e5806887dnjqebdda3a3162ea97629258c,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,18847,16761,84731,602,51,3947,48847,37494
1c016cfsfenefc8b0tyn5132us13a2f4850b89b03f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,30492,26136,731872,345,170,3946,1999,84364
4ljbp63b8153t1992t52865fl545bb97cbd561aa40,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,30011,26276,784674,294,127,3944,3513,82693
v6f37i6f26w34fqafagv95a82714b456932da25414,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20561,41613,0,960,0,3943,0,56512
3eceual8fcw3401hade5edbbf5f141814l1a1z57e3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,15291,40184,382322,851,295,3943,1803,84594
a3eoa67is2b563sredc6cmfddke0fw341208bdb91a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,26988,11962,0,73,0,3941,3109,39360
6c192c2fd4609w38wc42d5athad410k38c8ba79a53,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22380,17016,0,324,0,3939,1084,18950
g842c4dc3fduwm5xtb3fk1zv3d4cd99753fce3a3ea,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19572,31717,186200,844,20,3939,6662,50703
m2d4086lf613zi5ba9cy6vfrx49078a06ff98c0766,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19672,38757,0,480,0,3938,2659,58587
va9b6tmyd8effgc5a167o973lbk95c62d3ab279c2e,20221101,battery_life,22101316UCP,V13.0.6.0.SMOCNXM,5000,11695,39558,441012,1680,26,3938,32095,54233
5fc574679dfkd412p7c4i5e51b8rs52bacb4863a5f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,32508,35524,1047163,341,61,3938,4320,82078
a270x91fre98sa38bbof27sc2507lm5b6f6e07a40b,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,18109,7189,0,411,0,3938,9149,25974
23d25hbc59h1dw1471b165ta3t3abwdam73118222f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,12461,10429,0,140,0,3937,3499,82834
23d25hbc59h1dw1471b165ta3t3abwdam73118222f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,16096,15562,986884,306,134,3937,3499,82834
ebe909bfek71pfocd0z1n1fq0ca1b2e2dea818d97f,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,27223,10937,0,504,0,3937,12546,39044
4890e8addp4zecb3fcafx26u9udfaybb3a41f4bd80,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,44623,20437,680589,222,117,3937,322,84572
1410884bo56367a77q5xb8s400f2f55353de419144,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19279,20558,357990,563,129,3937,31695,54624
c738bf46bd77l4a6draa2n00009rd9e37fdo45acek,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,18600,35511,356164,648,353,3936,3379,83066
b704l4d31u6l3497a2260sf4af2e0f6deb1v9di4dd,20221101,battery_life,M2102K1C,22.8.26,5000,7230,10567,0,847,0,3935,0,0
4qm4b59687cuxfc5xb450b3byx54d4cae98add70ce,20221101,battery_life,M2011K2C,22.10.26,4600,23408,24873,188951,831,152,3935,3452,43690
6haa8fb14sc445kd41d1b20d010k8658219w1wd80z,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,21896,28586,4562283,402,19,3935,3633,76587
2fabfdd6e3u64a4e857cf12544f52uoafehfeo6z19,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,35800,14043,38056,996,3,3935,26648,15437
2fabfdd6e3u64a4e857cf12544f52uoafehfeo6z19,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,618,0,0,0,0,3935,26648,15437
b93eb665bedfdg10f7d8b8b9e562096ach0778558e,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,24912,28529,1148434,355,106,3935,1473,85219
cc03nddd5fucdbzgtece80dd5npaq2c5f9408a6a99,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,23972,42249,337108,556,193,3935,4148,82219
175356t22de92c062cq3j7wcds3f0e30e780047b3b,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,22739,31284,0,532,0,3934,30229,56170
9a5cc852e1f3cblex93aicf6dn16c1728809402a5d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14506,39457,1089560,754,123,3934,2203,83804
3696c2px6661eecd13ffj97si14c35abkcf26ea5cf,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,60960,5244,0,60,0,3933,3973,52036
4g7cuc1s8fp6874y67c06p0fct02f72fb930a53141,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,27274,25371,1669959,321,75,3932,5974,80425
b74hlu1c11m15517828974a5bo57c7380a6es18844,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20616,32455,1399364,683,99,3930,3865,82535
19bb123ev280q5aqa1776cbf66p66seeb32bt1f076,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,27624,27228,381258,3425,266,3929,6684,47035
e4647fd6bqfdx03378fnk38afkoeba9bd20c835l54,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,29209,31088,251004,424,7,3928,25343,61056
07nk3p3c8degz0ab396af025q94a899d6694a2971b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20659,37845,509919,980,190,3928,7323,79075
226a126t7byfkbb19h2c9dcf568y0wydh762c92365,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34471,20312,328492,318,5,3928,30131,42087
e9yf76fa1e995eato61e39abaka5e2478e3dca5a9c,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,20145,35198,716994,960,143,3927,5972,80613
3cc91qco4ufu1b0496oavo6de189bf9y2356217d01,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,39766,12546,0,127,0,3926,32724,53430
2adfl3dc0852zx0aby6c2zd0ac3z84b57fdc5562d7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,29170,33273,436143,611,165,3925,3337,62174
7od06b700d329dc21bb84drb596930x95f9f3653ku,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,21492,37778,206272,787,53,3925,24428,62079
4i4pda0cab4l874c503t95k12s9uaeb4e402e9aed5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,23067,34468,1803331,617,66,3924,2892,83507
a3998h96xeu0fbf0df7k46bxy4dao36fbb4jccdaar,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,26968,32550,155875,610,26,3923,24837,61504
cdbceba4lafdc4s5y23daeb5hn1f2bc1afb8937bde,20221101,battery_life,2203121C,22.10.26,4600,15326,1845,0,383,0,3922,2407,21708
d4bwkk4c56s4dja7435wf0bq1fbqg972y1c680676f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,24808,11296,0,240,0,3922,1845,37162
3lsd466cffd4m0au474e92di8df7e72u56e7du8604,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,21792,36029,267697,569,2,3921,27995,58266
fe3100sc0hu64ddxa2d8844c7cc6ec68e2c9y6efgj,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19961,36039,296912,779,34,3921,27435,58963
2ff7d988a04k0dg32501bdna189d9td42da49daf92,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,21691,35534,144558,885,8,3921,26778,59473
d01cqqae32a1560lbu1f84cc0e46675c952j1d886v,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38272,14112,1072915,312,16,3921,27270,59130
394l0eew9447b245nbefr9355qfcp38b86376e430r,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,21756,37456,352160,981,299,3920,3184,83215
a0a7r708vf81bc20swr687567f54ee0ee84d7a2b51,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,21519,3636,0,207,0,3919,1439,25567
ap0rdbe725c54ace2d5y70421123z4eh2398l72kkf,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,22490,27494,565081,710,214,3919,7442,78956
7b6s8p2cb17phaf9x0cxsfafd9j77db28e472b38c3,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,23357,29302,229309,548,17,3917,29903,51579
7h64d7abq4031d0b4035dhbcf4bebedhlhabg95b5c,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,25495,19925,1454522,317,14,3915,8027,45706
4c663w87wa234ab472e13ae726m3u4kaamcfa28r9e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,26470,11443,132834,162,380,3915,35611,50508
14u50m15h90331m9936c8c12raye6b0c7a29623aa0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,23727,30959,5722247,588,24,3915,2520,83825
m4du55251tccgb2f7bcd62fb3357bj0cbi0bldd517,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,32312,27821,1466066,419,69,3914,3292,83107
p25c557bt75355f5u108x160b8dhe95w4rk810cndb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,27681,30096,851520,229,143,3913,2392,84160
s469587x354ckfe92641349n1heefpaea30672f1a5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17149,32849,338380,702,1,3911,35486,50913
e8if447pdrh2b94ydg048cmcabbba97d3da0204fb5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,31520,17073,190278,211,5,3910,1531,51904
1ffpeb0p9z25eofy58dhakd7feab1613da6227591f,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,21003,36169,174200,960,8,3909,27806,58528
y0n2df74s38qcl96z37bf9246c0fb31d58da4636f3,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,26680,35892,188438,362,21,3909,22392,64007
4775eu17346f35c5bg811f059k0r2e391m0b048108,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,24587,30106,445731,563,276,3908,2705,73176
s7y47ah8ucb3eadf6151h05e15275e2dd30a3ca783,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,18353,26922,0,403,0,3905,6132,47968
d035i9fb695n9052fc3p81bi7e4d44400526lj3e6a,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,23489,31124,843793,567,135,3905,4370,82020
cd6623en881d3o190ajr8a1f083889ze0f7f6a26a2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,23456,28818,579569,372,209,3904,3006,83473
47b6c5h969a19dl912u2fee6da2792dd7bx7ud6oni,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,32434,6234,0,182,0,3902,0,38953
c15ra052hb74cf69d55vy2t4xbcf5b8d7f9d7c6de3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,26907,28059,368429,846,207,3902,13102,73362
